"","extent","id","area","x","y","lgn.1","lgn.2","lgn.3","lgn.4","lgn.5","lat.1","lat.2","lat.3","lat.4","lat.5","JulesMean","JulesSD","BioMean","BioSD","VisitsMean","VisitsSD"
"3437","South Falstone",321408,1e+06,-2.46425743371821,55.1359763242397,-2.46425743371821,-2.46425743371821,-2.44857440886204,-2.44857440886204,-2.46425743371821,55.1359763242397,55.1449579337575,55.1449579337575,55.1359763242397,55.1359763242397,17.1720016387003,2.02566841195942,40.1614546808897,1.10749317955555,53,2.7737882986424
"3438","South Falstone",322450,1e+06,-2.44857260918399,55.1360350906546,-2.44857260918399,-2.44857260918399,-2.43288956128183,-2.43288956128183,-2.44857260918399,55.1360350906546,55.145016700083,55.145016700083,55.1360350906546,55.1360350906546,17.3123700146602,2.02155586928639,40.107391737532,1.03992150359901,44,3.94460991165419
"3439","South Falstone",323492,1e+06,-2.43288772834471,55.1360918387773,-2.43288772834471,-2.43288772834471,-2.41720465818796,-2.41720465818796,-2.43288772834471,55.1360918387773,55.1450734481194,55.1450734481194,55.1360918387773,55.1360918387773,16.9756746631317,1.85055882387684,40.5982448317183,0.962863015705265,22,3.2958190813205
"3440","South Falstone",324534,1e+06,-2.41720279316771,55.1361465685923,-2.41720279316771,-2.41720279316771,-2.40151970154781,-2.40151970154781,-2.41720279316771,55.1361465685923,55.1451281778511,55.1451281778511,55.1361465685923,55.1361465685923,17.0047101594065,1.85447848753447,42.73059350697,1.01778453452487,33,3.02473406760445
"3441","South Falstone",325576,698273.711979166,-2.40151780562042,55.1361992800846,-2.40151780562042,-2.40151780562042,-2.38583469332882,-2.38583469332882,-2.40151780562042,55.1361992800846,55.1451808892634,55.1451808892634,55.1361992800846,55.1361992800846,16.5216144345909,1.76793975319147,36.9672601426689,0.859870314378261,60,3.6755598280732
"3442","South Falstone",319323,631926.712405804,-2.49573832310029,55.1448383454983,-2.49573832310029,-2.49573832310029,-2.48005182193561,-2.48005182193561,-2.49573832310029,55.1448383454983,55.1538199415404,55.1538199415404,55.1448383454983,55.1448383454983,16.4229824182981,1.63612283183253,42.1270411141989,0.943673005755226,45,4.00667687979638
"3443","South Falstone",320365,1e+06,-2.48005009334383,55.1449011693283,-2.48005009334383,-2.48005009334383,-2.46436356752837,-2.46436356752837,-2.48005009334383,55.1449011693283,55.1538827652749,55.1538827652749,55.1449011693283,55.1449011693283,16.0477869920966,1.64160462315789,38.0833073010215,1.04811978358241,66,2.60526856364818
"3444","South Falstone",321407,1e+06,-2.46436180330182,55.1449619742278,-2.46436180330182,-2.46436180330182,-2.44867525362766,-2.44867525362766,-2.46436180330182,55.1449619742278,55.1539435700819,55.1539435700819,55.1449619742278,55.1449619742278,16.6534590789676,1.7495650528086,37.4220819182906,1.00183166961857,65,1.86679758607509
"3445","South Falstone",322449,760594.693233907,-2.44867345494301,55.1450207601801,-2.44867345494301,-2.44867345494301,-2.43298688220228,-2.43298688220228,-2.44867345494301,55.1450207601801,55.1540023559448,55.1540023559448,55.1450207601801,55.1450207601801,16.9827274906031,1.87882228186914,36.3990214947431,1.00085181987664,52,3.27651505174599
"3446","South Falstone",323491,1e+06,-2.43298505023624,55.1450775271692,-2.43298505023624,-2.43298505023624,-2.41729845522105,-2.41729845522105,-2.43298505023624,55.1450775271692,55.1540591228476,55.1540591228476,55.1450775271692,55.1450775271692,16.860969539912,1.78283134980345,47.4549094378232,0.958124708624624,52,3.60414218685823
"3447","South Falstone",324533,997960.444004141,-2.41729659115038,55.1451322751796,-2.41729659115038,-2.41729659115038,-2.40160997465287,-2.40160997465287,-2.41729659115038,55.1451322751796,55.1541138707748,55.1541138707748,55.1451322751796,55.1451322751796,16.2461338228576,1.72170007675968,39.5549760973652,0.946243365126144,24,3.22481895731411
"3448","South Falstone",325575,920930.339909315,-2.40160807965432,55.1451850041965,-2.40160807965432,-2.40160807965432,-2.38592144246666,-2.38592144246666,-2.40160807965432,55.1451850041965,55.1541665997114,55.1541665997114,55.1451850041965,55.1451850041965,16.7358813565079,1.671571953621,34.6582856557018,0.98718680446558,12,3.09916840357698
"3449","South Falstone",319322,553061.4984547,-2.49584980245282,55.1538239409118,-2.49584980245282,-2.49584980245282,-2.4801597745436,-2.4801597745436,-2.49584980245282,55.1538239409118,55.1628055232917,55.1628055232917,55.1538239409118,55.1538239409118,16.5169502616114,1.63779204282063,38.0557771399669,1.02577614752926,25,3.03670547840825
"3450","South Falstone",320364,1e+06,-2.48015804699332,55.1538867856305,-2.48015804699332,-2.48015804699332,-2.46446799441129,-2.46446799441129,-2.48015804699332,55.1538867856305,55.1628683679149,55.1628683679149,55.1538867856305,55.1538867856305,16.320769818409,1.55792048865872,43.8327471245397,1.04745886073503,57,2.57205452236255
"3451","South Falstone",321406,1e+06,-2.46446623120232,55.1539476107474,-2.46446623120232,-2.46446623120232,-2.4487761547403,-2.4487761547403,-2.46446623120232,55.1539476107474,55.1629291929393,55.1629291929393,55.1539476107474,55.1539476107474,17.1676460438751,1.5330546897464,40.5152347816654,0.916847235332602,34,3.03480717318276
"3452","South Falstone",322448,832852.801286796,-2.4487743570501,55.1540064162459,-2.4487743570501,-2.4487743570501,-2.4330842575009,-2.4330842575009,-2.4487743570501,55.1540064162459,55.1629879983484,55.1629879983484,55.1540064162459,55.1540064162459,16.4938331249911,1.78744161778876,40.7283777825225,1.05458019788333,34,2.60750950943969
"3453","South Falstone",323490,720306.223267324,-2.43308242650698,55.15406320211,-2.43308242650698,-2.43308242650698,-2.41739230466344,-2.41739230466344,-2.43308242650698,55.15406320211,55.1630447841261,55.1630447841261,55.15406320211,55.15406320211,16.7036399668564,1.80446875857899,43.9286133746301,1.07085806635476,28,3.31206235359296
"3454","South Falstone",324532,238133.75508872,-2.41739044154334,55.154117968324,-2.41739044154334,-2.41739044154334,-2.40170029819829,-2.40170029819829,-2.41739044154334,55.154117968324,55.1630995502569,55.1630995502569,55.154117968324,55.154117968324,16.5290101429585,1.58138216615189,39.1135074398799,1.05566997432149,38,2.35970000354697
"3455","South Falstone",325574,66510.7049254775,-2.40169840412956,55.1541707148731,-2.40169840412956,-2.40169840412956,-2.38600824007588,-2.38600824007588,-2.40169840412956,55.1541707148731,55.1631522967258,55.1631522967258,55.1541707148731,55.1541707148731,16.2875188128573,1.65421768832632,44.1383222493292,1.02471908328712,20,2.67980046766421
"3456","South Falstone",319321,536739.541330163,-2.49596134410717,55.16280952284,-2.49596134410717,-2.49596134410717,-2.48026778748208,-2.48026778748208,-2.49596134410717,55.16280952284,55.1717910915591,55.1717910915591,55.16280952284,55.16280952284,16.6276163938603,1.59313323068314,39.5701264337209,0.956687936843077,28,3.12106981245608
"3457","South Falstone",320363,1e+06,-2.4802660609744,55.1628723884568,-2.4802660609744,-2.4802660609744,-2.46457247965447,-2.46457247965447,-2.4802660609744,55.1628723884568,55.1718539570803,55.1718539570803,55.1628723884568,55.1628723884568,17.0252831787324,1.45533631987701,40.6385311456881,0.856919968024033,20,3.13682315684125
"3458","South Falstone",321405,1e+06,-2.46457071746415,55.1629332338002,-2.46457071746415,-2.46457071746415,-2.44887711224289,-2.44887711224289,-2.46457071746415,55.1629332338002,55.1719148023313,55.1719148023313,55.1629332338002,55.1629332338002,16.5685837280744,1.59561726804139,41.0142338120006,1.0870873431496,14,2.72955939720545
"3459","South Falstone",322447,504545.444032021,-2.4488753155482,55.1629920588537,-2.4488753155482,-2.4488753155482,-2.43318168721913,-2.43318168721913,-2.4488753155482,55.1629920588537,55.1719736272953,55.1719736272953,55.1629920588537,55.1629920588537,16.6782148487099,1.63748599797587,42.1898433408414,1.15999069966556,17,3.09983855173217
"3460","South Falstone",323489,4009.12238508277,-2.43317985719837,55.1630488636011,-2.43317985719837,-2.43317985719837,-2.41748620655504,-2.41748620655504,-2.43317985719837,55.1630488636011,55.1720304319563,55.1720304319563,55.1630488636011,55.1630488636011,17.2599536423502,1.58489618108072,40.3166920427221,0.947747909316025,36,3.09175864376499
"3461","South Falstone",319320,25802.4304457037,-2.49607294811084,55.1717950912843,-2.49607294811084,-2.49607294811084,-2.48037586079704,-2.48037586079704,-2.49607294811084,55.1717950912843,55.1807766463441,55.1807766463441,55.1717950912843,55.1717950912843,16.531146780861,1.58031680626877,40.0601866355904,1.09825077610325,35,1.96145915223964
"3462","South Falstone",320362,428004.649741475,-2.48037413533307,55.1718579778086,-2.48037413533307,-2.48037413533307,-2.46467702330236,-2.46467702330236,-2.48037413533307,55.1718579778086,55.1808395327728,55.1808395327728,55.1718579778086,55.1718579778086,16.5690964642576,1.50132826756346,40.3532937480868,0.927142920364669,68,3.06389551713798
"3463","South Falstone",321404,526230.576037261,-2.46467526213178,55.1719188433877,-2.46467526213178,-2.46467526213178,-2.4489781261784,-2.4489781261784,-2.46467526213178,55.1719188433877,55.1809003982593,55.1809003982593,55.1719188433877,55.1719188433877,17.8521809222614,1.28686243043779,44.2868250070309,1.07109684706366,18,3.00252588049643
"3464","South Falstone",322446,214139.997179415,-2.44897633048027,55.1719776880049,-2.44897633048027,-2.44897633048027,-2.43327917139844,-2.43327917139844,-2.44897633048027,55.1719776880049,55.180959242787,55.180959242787,55.1719776880049,55.1719776880049,17.0722721691272,1.36932343416295,37.5199088581258,0.925787740215925,28,2.64000202681874
"3465","South Falstone",326618,116236.484738346,-2.38583276767028,55.13624997324,-2.38583276767028,-2.38583276767028,-2.37014963549844,-2.37014963549844,-2.38583276767028,55.13624997324,55.1452315823416,55.1452315823416,55.13624997324,55.13624997324,16.5339048932459,1.59789445693368,38.1155663293008,0.953641868467653,22,2.24943128063947
"3466","South Falstone",326617,998397.419262341,-2.38591951771702,55.1452357142053,-2.38591951771702,-2.38591951771702,-2.37023286063137,-2.37023286063137,-2.38591951771702,55.1452357142053,55.1542173096431,55.1542173096431,55.1452357142053,55.1452357142053,16.2322651468031,1.6620134980066,40.7447306652562,0.849569204076206,24,2.31381598031773
"3467","South Falstone",327659,398939.048240925,-2.37023090730747,55.1452844051922,-2.37023090730747,-2.37023090730747,-2.35454423111601,-2.35454423111601,-2.37023090730747,55.1452844051922,55.154266000556,55.154266000556,55.1452844051922,55.1452844051922,15.2998068070817,1.79068908719212,38.5509460577517,0.991561602539133,45,2.32523000120238
"3468","South Falstone",326616,320332.545464292,-2.38600631623612,55.1542214417429,-2.38600631623612,-2.38600631623612,-2.37031613226667,-2.37031613226667,-2.38600631623612,55.1542214417429,55.1632030235184,55.1632030235184,55.1542214417429,55.1542214417429,16.4439746237677,1.49495704478272,35.4279322284817,1.03623558113989,12,2.84253225343486
"3469","South Falstone",327658,69576.6060640961,-2.37031417983349,55.1542701489195,-2.37031417983349,-2.37031417983349,-2.35462397674116,-2.35462397674116,-2.37031417983349,55.1542701489195,55.1632517306209,55.1632517306209,55.1542701489195,55.1542701489195,15.4861824703811,1.62201616324628,41.3707426028058,0.906904865482963,50,3.41501822239675
"3470","Ringwood North",364607,11756.5251164325,-1.83801491983633,50.8489073765406,-1.83801491983633,-1.83801491983633,-1.82381277233558,-1.82381277233558,-1.83801491983633,50.8489073765406,50.857895642684,50.857895642684,50.8489073765406,50.8489073765406,17.2429139434456,1.5769473984584,38.6433378253644,1.02292886876945,13,3.13010791488778
"3471","Ringwood North",365649,563356.959572322,-1.8238102998478,50.8488868293535,-1.8238102998478,-1.8238102998478,-1.80960815858796,-1.80960815858796,-1.8238102998478,50.8488868293535,50.8578750955294,50.8578750955294,50.8488868293535,50.8488868293535,15.6244822250384,1.45968801581835,38.4059731593395,0.846027361502474,67,2.84888530757109
"3472","Ringwood North",363564,28227.1607601084,-1.85219118807247,50.8579186292515,-1.85219118807247,-1.85219118807247,-1.83798630282961,-1.83798630282961,-1.85219118807247,50.8579186292515,50.8669068811622,50.8669068811622,50.8579186292515,50.8579186292515,18.8521168647875,2.05109669673373,46.0990754162403,1.09698154555101,9,2.44778426385584
"3473","Ringwood North",364606,297320.953162735,-1.83798382056977,50.8578998048972,-1.83798382056977,-1.83798382056977,-1.82377894104748,-1.82377894104748,-1.83798382056977,50.8578998048972,50.8668880568376,50.8668880568376,50.8578998048972,50.8578998048972,18.5966491888863,1.99754117192722,36.6016233915661,1.04939909566062,84,3.09549521987281
"3474","Ringwood North",362521,18645.1067644732,-1.8663729208861,50.8669281500623,-1.8663729208861,-1.8663729208861,-1.85216529701719,-1.85216529701719,-1.8663729208861,50.8669281500623,50.8759163877437,50.8759163877437,50.8669281500623,50.8669281500623,19.0335886455132,2.07080707856243,48.8841809182678,1.02207959830108,26,2.57055643575046
"3475","Ringwood North",363563,746862.240512334,-1.85216280584874,50.8669110496445,-1.85216280584874,-1.85216280584874,-1.83795518717918,-1.83795518717918,-1.85216280584874,50.8669110496445,50.8758992873529,50.8758992873529,50.8669110496445,50.8669110496445,18.000723555833,2.05950714206465,40.3478431071605,0.851931564911088,49,2.70903270756685
"3476","Ringwood North",365648,747503.502789004,-1.82377646900814,50.8578792511634,-1.82377646900814,-1.82377646900814,-1.80957159573195,-1.80957159573195,-1.82377646900814,50.8578792511634,50.8668675031362,50.8668675031362,50.8578792511634,50.8578792511634,19.0031381485159,2.14047884338639,39.4026457275623,1.0406216655989,35,2.74893324879874
"3477","Ringwood North",364605,875922.865546129,-1.83795270536225,50.8668922192919,-1.83795270536225,-1.83795270536225,-1.82374509241802,-1.82374509241802,-1.83795270536225,50.8668922192919,50.87588045703,50.87588045703,50.8668922192919,50.8668922192919,18.8465162874015,2.17014088683306,43.3490599631663,1.03136249027829,23,3.0341524263343
"3478","Ringwood North",365647,131383.170471705,-1.82374262082756,50.8668716590087,-1.82374262082756,-1.82374262082756,-1.80953501413464,-1.80953501413464,-1.82374262082756,50.8668716590087,50.8758598967794,50.8758598967794,50.8668716590087,50.8668716590087,18.7670779882391,1.91672624083775,34.8463996763846,1.07359174794169,35,3.00615072075406
"3479","Ringwood North",361478,46862.6216061898,-1.88056012109675,50.8759359373233,-1.88056012109675,-1.88056012109675,-1.8663497577182,-1.8663497577182,-1.88056012109675,50.8759359373233,50.8849241607791,50.8849241607791,50.8759359373233,50.8759359373233,18.2214463626079,1.98677568274628,35.9238658231045,1.03316558919256,40,3.56936359943517
"3480","Ringwood North",362520,668665.318345632,-1.8663472585061,50.875920561946,-1.8663472585061,-1.8663472585061,-1.85213689980481,-1.85213689980481,-1.8663472585061,50.875920561946,50.884908785426,50.884908785426,50.875920561946,50.875920561946,19.0648014338713,1.9098837220969,43.9054934172625,1.02401996053191,27,3.16834743335606
"3481","Ringwood North",363562,995649.297927649,-1.85213440907424,50.8759034560787,-1.85213440907424,-1.85213440907424,-1.83792405557664,-1.83792405557664,-1.85213440907424,50.8759034560787,50.8848916795858,50.8848916795858,50.8759034560787,50.8759034560787,18.5237504048026,2.07699060150338,40.0638521223955,0.835418654548391,21,2.46156493345342
"3482","Ringwood North",364604,633170.925937271,-1.83792157420305,50.8758846197254,-1.83792157420305,-1.83792157420305,-1.82371122643555,-1.82371122643555,-1.83792157420305,50.8758846197254,50.8848728432622,50.8848728432622,50.8758846197254,50.8758846197254,18.7660068517085,2.11930368311673,38.853590757294,1.01690917671199,37,3.33023716092111
"3483","Ringwood North",365646,48969.7198571595,-1.82370875529438,50.8758640528905,-1.82370875529438,-1.82370875529438,-1.8094984137834,-1.8094984137834,-1.82370875529438,50.8758640528905,50.8848522764597,50.8848522764597,50.8758640528905,50.8758640528905,18.6571515527777,2.10969877847829,38.2327083339262,1.06291980485005,58,3.22093154337364
"3484","Ringwood North",361477,433806.813648614,-1.88053718136328,50.8849283401515,-1.88053718136328,-1.88053718136328,-1.86632408174617,-1.86632408174617,-1.88053718136328,50.8849283401515,50.8939165494067,50.8939165494067,50.8849283401515,50.8849283401515,17.9215826680345,1.99708266739759,42.0412580338955,1.06217007536489,96,3.10616069561071
